segment_id,score_period,total_score,available_component_avg,component_count,missing_components,supply_gap_score,demand_cagr_score,price_indicator_score,stock_momentum_score,manual_score,status,formula,source_metric_ids,last_updated,note
ai_accelerator,2026-06-04,,92,1,supply_gap_score;price_indicator_score;stock_momentum_score,,92,,,,insufficient_data,total_score = average(required components) only when every required component is available; available_component_avg is partial display only,nvidia_data_center_revenue;nvidia_data_center_revenue_growth;nvidia_total_revenue;nvidia_total_revenue_growth,2026-06-04,부족한 항목은 N/A로 유지합니다. total_score는 필수 컴포넌트가 모두 있을 때만 계산됩니다.
cowos,2026-06-04,,,0,supply_gap_score;demand_cagr_score;price_indicator_score;stock_momentum_score,,,,,,insufficient_data,total_score = average(required components) only when every required component is available; available_component_avg is partial display only,,2026-06-04,부족한 항목은 N/A로 유지합니다. total_score는 필수 컴포넌트가 모두 있을 때만 계산됩니다.
foundry,2026-06-04,,,0,supply_gap_score;demand_cagr_score;price_indicator_score;stock_momentum_score,,,,,,insufficient_data,total_score = average(required components) only when every required component is available; available_component_avg is partial display only,tsmc_3nm_total_wafer_revenue_share;tsmc_advanced_technology_revenue_share;tsmc_annual_capacity;tsmc_gross_margin;tsmc_operating_margin;tsmc_total_revenue;tsmc_usd_revenue;tsmc_wafer_shipments,2026-06-04,부족한 항목은 N/A로 유지합니다. total_score는 필수 컴포넌트가 모두 있을 때만 계산됩니다.
hbm,2026-06-04,,40,1,supply_gap_score;price_indicator_score;stock_momentum_score,,40,,,,insufficient_data,total_score = average(required components) only when every required component is available; available_component_avg is partial display only,hbm_tam;hbm_tam;hbm_tam_cagr,2026-06-04,부족한 항목은 N/A로 유지합니다. total_score는 필수 컴포넌트가 모두 있을 때만 계산됩니다.
memory,2026-06-04,,100,1,supply_gap_score;demand_cagr_score;stock_momentum_score,,,100,,,insufficient_data,total_score = average(required components) only when every required component is available; available_component_avg is partial display only,dram_contract_price_change;memory_chip_price_increase;nand_price_change_selected_products,2026-06-04,부족한 항목은 N/A로 유지합니다. total_score는 필수 컴포넌트가 모두 있을 때만 계산됩니다.
networking_asic,2026-06-04,,74,1,supply_gap_score;price_indicator_score;stock_momentum_score,,74,,,,insufficient_data,total_score = average(required components) only when every required component is available; available_component_avg is partial display only,broadcom_ai_semiconductor_revenue_growth;broadcom_semiconductor_solutions_revenue;broadcom_total_revenue;marvell_gross_margin;marvell_operating_margin;marvell_revenue_growth;marvell_total_revenue,2026-06-04,부족한 항목은 N/A로 유지합니다. total_score는 필수 컴포넌트가 모두 있을 때만 계산됩니다.
optical_cpo,2026-06-04,,,0,supply_gap_score;demand_cagr_score;price_indicator_score;stock_momentum_score,,,,,,insufficient_data,total_score = average(required components) only when every required component is available; available_component_avg is partial display only,lightcounting_forecast_product_count,2026-06-04,부족한 항목은 N/A로 유지합니다. total_score는 필수 컴포넌트가 모두 있을 때만 계산됩니다.
power_cooling,2026-06-04,,30,1,supply_gap_score;price_indicator_score;stock_momentum_score,,30,,,,insufficient_data,total_score = average(required components) only when every required component is available; available_component_avg is partial display only,accelerated_server_electricity_growth;global_dc_electricity_cagr;global_dc_electricity_consumption;global_dc_electricity_consumption_base_case;global_dc_electricity_share,2026-06-04,부족한 항목은 N/A로 유지합니다. total_score는 필수 컴포넌트가 모두 있을 때만 계산됩니다.
server_odm_oem,2026-06-04,,100,1,supply_gap_score;price_indicator_score;stock_momentum_score,,100,,,,insufficient_data,total_score = average(required components) only when every required component is available; available_component_avg is partial display only,dell_ai_optimized_servers_revenue;dell_ai_optimized_servers_revenue_growth;dell_isg_operating_income;dell_isg_operating_margin;dell_isg_revenue;dell_traditional_servers_networking_revenue,2026-06-04,부족한 항목은 N/A로 유지합니다. total_score는 필수 컴포넌트가 모두 있을 때만 계산됩니다.
